(30.130541, -81.601212), 
(30.106028, -81.433737), 
(30.252335, -81.436929), 
(30.252914, -81.379879), 
(30.162563, -81.355591), 
(29.96944, -81.308978), 
(29.928614, -81.295268), 
(29.91518, -81.288955), 
(29.90046, -81.27654), 
(29.883106, -81.270442), 
(29.858212, -81.264693), 
(29.820663, -81.263396), 
(29.784693, -81.256711), 
(29.739218, -81.240924), 
(29.714693, -81.229015), 
(29.670667, -81.212878), 
(29.62561, -81.324059), 
(29.622432, -81.52366), 
(29.624995, -81.523691), 
(29.631538, -81.523866), 
(29.759497, -81.52523), 
(29.840176, -81.581207), 
(29.956017, -81.60099), 
(30.028566, -81.688876), 
(30.12124, -81.680215), 
(30.121541, -81.650514), 
(30.133641, -81.623813), 
(30.130541, -81.601212), 
