(29.830144, -82.658554), 
(29.821778, -82.658097), 
(29.751461, -82.657229), 
(29.711299, -82.656905), 
(29.68196, -82.657019), 
(29.679848, -82.65657), 
(29.627862, -82.656297), 
(29.564811, -82.656301), 
(29.53562, -82.656331), 
(29.536053, -82.636209), 
(29.537849, -82.589171), 
(29.537606, -82.557565), 
(29.534556, -82.556669), 
(29.511982, -82.556511), 
(29.500245, -82.556921), 
(29.480055, -82.556766), 
(29.478678, -82.499828), 
(29.478371, -82.496331), 
(29.485499, -82.496247), 
(29.48507, -82.466603), 
(29.485386, -82.447696), 
(29.485048, -82.40662), 
(29.484331, -82.287204), 
(29.484213, -82.215143), 
(29.484089, -82.211883), 
(29.479672, -82.21097), 
(29.477311, -82.214811), 
(29.474088, -82.211686), 
(29.471068, -82.21159), 
(29.471994, -82.203613), 
(29.467461, -82.201161), 
(29.464123, -82.196703), 
(29.460949, -82.18938), 
(29.454425, -82.188795), 
(29.453192, -82.193641), 
(29.455772, -82.199013), 
(29.459797, -82.193347), 
(29.460568, -82.204183), 
(29.464008, -82.211782), 
(29.460197, -82.216446), 
(29.457095, -82.217722), 
(29.449504, -82.211572), 
(29.437017, -82.213731), 
(29.431764, -82.213245), 
(29.428496, -82.210165), 
(29.426402, -82.202122), 
(29.424097, -82.200142), 
(29.420935, -82.193626), 
(29.421287, -82.183233), 
(29.425703, -82.168423), 
(29.424877, -82.159085), 
(29.422461, -82.157289), 
(29.426498, -82.150658), 
(29.417178, -82.148519), 
(29.420075, -82.140338), 
(29.423459, -82.145298), 
(29.435041, -82.134505), 
(29.432244, -82.128637), 
(29.42887, -82.125239), 
(29.428393, -82.118465), 
(29.431903, -82.117782), 
(29.432306, -82.113886), 
(29.435013, -82.111933), 
(29.435709, -82.105914), 
(29.438313, -82.101143), 
(29.430316, -82.095897), 
(29.430936, -82.090951), 
(29.435704, -82.087613), 
(29.440386, -82.080943), 
(29.43875, -82.075901), 
(29.434647, -82.074024), 
(29.434236, -82.070522), 
(29.443271, -82.071291), 
(29.443798, -82.067155), 
(29.439576, -82.064016), 
(29.439951, -82.056747), 
(29.441847, -82.055643), 
(29.471232, -82.055899), 
(29.50802, -82.056104), 
(29.59482, -82.055337), 
(29.645355, -82.056151), 
(29.656846, -82.056071), 
(29.669608, -82.055027), 
(29.690543, -82.052302), 
(29.713467, -82.049981), 
(29.715498, -82.050324), 
(29.718232, -82.055625), 
(29.725202, -82.05413), 
(29.732705, -82.054389), 
(29.744207, -82.056368), 
(29.747822, -82.057931), 
(29.756511, -82.066856), 
(29.75925, -82.070708), 
(29.761208, -82.076723), 
(29.761251, -82.082655), 
(29.767038, -82.08004), 
(29.776005, -82.079348), 
(29.778765, -82.084494), 
(29.779165, -82.093543), 
(29.78336, -82.101244), 
(29.783085, -82.109123), 
(29.790713, -82.108889), 
(29.790595, -82.117552), 
(29.798188, -82.117597), 
(29.805333, -82.12167), 
(29.805289, -82.124054), 
(29.823686, -82.123923), 
(29.823675, -82.129933), 
(29.830823, -82.130178), 
(29.83081, -82.133127), 
(29.835949, -82.133126), 
(29.835895, -82.146561), 
(29.838728, -82.1471), 
(29.838744, -82.16192), 
(29.839561, -82.164932), 
(29.836976, -82.173204), 
(29.840683, -82.182131), 
(29.848087, -82.190271), 
(29.848207, -82.198076), 
(29.84549, -82.205851), 
(29.845297, -82.233514), 
(29.84898, -82.233656), 
(29.852392, -82.244135), 
(29.850088, -82.252488), 
(29.846565, -82.260377), 
(29.847513, -82.265019), 
(29.844037, -82.269507), 
(29.844448, -82.281837), 
(29.847958, -82.286278), 
(29.852459, -82.295906), 
(29.853171, -82.305027), 
(29.859924, -82.305203), 
(29.859959, -82.313914), 
(29.867604, -82.314176), 
(29.867233, -82.323079), 
(29.874256, -82.329297), 
(29.875037, -82.332831), 
(29.878714, -82.334962), 
(29.876613, -82.343266), 
(29.878528, -82.354086), 
(29.877371, -82.35839), 
(29.881154, -82.361548), 
(29.879144, -82.369524), 
(29.879433, -82.375003), 
(29.881387, -82.377198), 
(29.881903, -82.387415), 
(29.88659, -82.39439), 
(29.886069, -82.397519), 
(29.890026, -82.400926), 
(29.907379, -82.406485), 
(29.911204, -82.405503), 
(29.920582, -82.411043), 
(29.923093, -82.418728), 
(29.919923, -82.422399), 
(29.922096, -82.42667), 
(29.929265, -82.433362), 
(29.930983, -82.439438), 
(29.929112, -82.441713), 
(29.931515, -82.448948), 
(29.92667, -82.451215), 
(29.927568, -82.456679), 
(29.931621, -82.461284), 
(29.926547, -82.472129), 
(29.934893, -82.477572), 
(29.93973, -82.484532), 
